Script_038,그건 ... 말할 수 없어..,,,EOL
Script_039,말해줘. 어떻게 하면 큐브를 클리어할 수 있지?,,,EOL
Script_040,큐브는 총 24개의 스테이지로 구성되어 있다룽.,,,EOL
Script_041,각 스테이지에서 해당 큐브를 지키고 있는 천사들을 모두 물리치면 다음 스테이지로 올라갈 수 있다룽.,,,EOL
Script_042,하지만 방심하지 말라룽. 이곳의 천사들은 모두 전투에 특화된 천사들이다룽.,,,EOL
Script_043,"너같이 루시퍼를 데리러 수 많은 악마들이 왔지만, 모두 이 안에서 죽었다룽.",,,EOL
Script_044,넌 .. 도전하겠냐룽..?,,,EOL
Script_045,난 각오했어. 도전하겠어.,,,EOL
Script_046,모두 죽었다고? 난.. 돌아가겠어.,,,EOL
Script_047,좋아룽.. 첫 스테이지로 가는 문을 열어주겠다룽!,,,EOL
Script_048,사실은.. 한번 들어온 큐브는 다시 나가는 방법이 없다룽...,,,EOL
Script_049,고마워.,,,EOL
Script_050,뭐야 그럼 왜... 아무튼 알겠어. 도전하겠어.,,,EOL
Script_051,넌 착해보이니까.. 이건 내 선물이다룽. ,,,EOL
Script_052,그럼 행운을 빈다룽.,,,EOL
,,,,EOL
Script_053, 너 생각보다.. 괜찮은 실력을 가지고 있는 것 같은데 ..,,,EOL
Script_054,혹시 .. 우리를 도와줄 수 있냐룽?,,,EOL
Script_055,.. 어떤?,,,EOL
Script_056,사실 우린 이곳에 갇혀 있다룽. 평생을 이곳에서 보내야 하는 운명이라룽..,,,EOL
Script_057,그게 무슨 말이야? 자세히 말해줘.,,,EOL
Script_058,인간들이 존재하기 훨씬 이전부터 우리는 지구에 살고 있었다룽.,,,EOL
Script_059,사실상 지구는 우리의 삶이자 고향이였다룽.,,,EOL
Script_060,"그런데 어느날, 천사가 우리에게 갑작스러운 이주를 명령했다룽..",,,EOL
Script_061,이주...?,,,EOL
Script_062,인간들을 위해 지구를 떠나라는 명령이었다룽.,,,EOL
Script_063,"우리들은 지구를 쉽게 떠날 수 없었고, 천사에게 반기를 들기 시작했다룽..",,,EOL
Script_064,너희가 천사에게?,,,EOL
Script_065,그렇다룽.. 하지만 당연히 정령인 우리는 천사에게 아무것도 아니였다룽...,,,EOL
Script_066,"우리는 반기를 들었다는 이유로 모두 징집을 당했고,",,,EOL
Script_067,이 곳 '큐브'에서 평생을 보내게 되었다룽..,,,EOL
Script_068,어떻게 그런일이 .. 천사라는 놈들이..,,,EOL
Script_069,그래서 우리를 도와줄 수 있겠냐룽?,,,EOL
Script_070,"안타까운 마음은 이해하지만, 나도 루시퍼를 구하는 것 만으로도 벅차.",,,EOL
Script_071,당연하지. 내가 너희들을 꼭 이곳에서 해방시켜 줄게.,,,EOL
Script_072,"다시 생각해달라룽.. 네가 우릴 도와주면, 우리도 너를 돕겠다룽.",,,EOL
Script_073,고맙다룽. 대신 우리도 너를 도와주겠다룽. ,,,EOL
Script_074,흠.. 좋아. 어떤 식으로 도와줄 수 있지?,,,EOL
Script_075,고마워. 그런데 너희가 나를 어떤 식으로 도와준다는 거지?,,,EOL
Script_076,우리 정령들은 큐브 곳곳에서 일하고 있다룽. ,,,EOL
Script_077,나처럼 몇몇 정령들은 도전자를 안내하는 임무를 맡고 있다룽.,,,EOL
Script_078,그러나 우리들은 수만년 동안 큐브를 안내하며 도전자와 천사들의 무기를 훔쳤다룽.,,,EOL
Script_079,그러니 우리가 그 무기를 빌려주겠다룽.,,,EOL
Script_080,진짜? 정말 고마워. 어떤 무기들이 있는데?,,,EOL
Script_081,왠만한 무기는 다 있다고 보면 된다룽.,,,EOL
Script_082,특히 상위 스테이지에 있는 정령들은 고급 무기를 많이 가지고 있으니 참고하라룽.,,,EOL
Script_083,가서 네 이름을 얘기하고 빌려달라고 하면 되나?,,,EOL
Script_084,"정령들에게는 내가 말해놓겠다룽. 그렇지만, 대가는 필요하다룽",,,EOL
Script_085,"상위 정령들은 욕심이 많기도 하고, 성격이 괴팍하기도 하다룽",,,EOL
Script_086, 나와는 다르게..!,,,EOL
Script_087,(이상하군 .. ),,,EOL
Script_088,"무기를 빌리고 싶으면, 큐브에서 얻을 수 있는 골드를 지불하면 된다룽.",,,EOL
Script_089,우리도 그냥 빌려줄 수는 없으니까 말이룽.,,,EOL
Script_090,물론! 나는 착하니까 너에게 공짜로 무기를 빌려주겠지만룽!,,,EOL
Script_091,룽. 룽. ..(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ),,,EOL
Script_092,골드? 골드는 어떻게 얻는거지?,,,EOL
Script_093,골드는 스테이지를 클리어 하면 보상으로 얻을 수 있다룽.,,,EOL
Script_094,하지만 특급 비밀을 하나 알려주겠다룽.,,,EOL
Script_095,특급 비밀? 뭐지?,,,EOL
Script_096,바로 '보물상자' 라룽.,,,EOL
Script_097,보물상자?,,,EOL
Script_098,보물상자는 몇몇 정령들이 큐브에 숨겨놓은 자기 비상금이라고 보면 된다룽.,,,EOL
Script_099,큐브 곳곳에 숨겨져 있으니 꼭! 확인해보라룽.,,,EOL
Script_100,이걸 말해줘도 괜찮은거야?,,,EOL
Script_101,물론! 하지만 다른 정령들에게 내가 말했다고 절대 말하지 말라룽..,,,EOL
Script_102,(음흉한 미소),,,EOL
Script_103,(역시 이상한 녀석이군..),,,EOL
Script_104,아무튼 고마워. ,,,EOL
Script_105,약속 꼭 지키라룽! ,,,EOL
Script_106,당연하지. ,,,EOL
Script_107,그럼 다음 스테이지에 도움이 될 무기를 빌려주겠다룽.,,,EOL
Script_108,"또 다른 천사들이 큐브를 지키고 있을 테니, 조심하라룽.",,,EOL
Script_109,고마워.,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
,,,,EOL
