Id,SpawnStageLevel,HP,MinDamage,MaxDamage,AttackType,비고
120004,24,2160,990,1436,LAD,0
120005,6,86,28,52,AP,0
120005,7,173,38,57,AP,0
120005,8,225,47,71,AP,0
120005,9,276,71,95,AP,0
120005,10,328,95,118,AP,0
120005,11,380,118,142,AP,0
120005,12,432,142,165,AP,0
120005,13,518,165,189,AP,0
120005,14,588,189,236,AP,0
120005,15,657,236,284,AP,0
120005,16,726,284,331,AP,0
120005,17,795,331,378,AP,0
120005,18,864,378,425,AP,0
120005,19,950,425,473,AP,0
120005,20,1037,473,520,AP,0
120005,21,1210,614,756,AP,0
120005,22,1382,756,945,AP,0
120005,23,1555,851,1181,AP,0
120005,24,1728,945,1370,AP,0
120006,6,90,33,61,CAD,0
120006,7,180,44,66,CAD,0
120006,8,234,55,83,CAD,0
120006,9,288,83,110,CAD,0
120006,10,342,110,138,CAD,0
120006,11,396,138,165,CAD,0
120006,12,450,165,193,CAD,0
120006,13,540,193,220,CAD,0
120006,14,612,220,275,CAD,0
120006,15,684,275,330,CAD,0
120006,16,756,330,385,CAD,0
120006,17,828,385,440,CAD,0
120006,18,900,440,495,CAD,0
120006,19,990,495,550,CAD,0
120006,20,1080,550,605,CAD,0
120006,21,1260,715,880,CAD,0
120006,22,1440,880,1100,CAD,0
120006,23,1620,990,1375,CAD,0
120006,24,1800,1100,1595,CAD,0
120007,6,81,36,67,LAD,0
120007,7,162,48,73,LAD,0
120007,8,211,61,91,LAD,0
120007,9,259,91,121,LAD,0
120007,10,308,121,151,LAD,0
120007,11,356,151,182,LAD,0
120007,12,405,182,212,LAD,0
120007,13,486,212,242,LAD,0
120007,14,551,242,303,LAD,0
120007,15,616,303,363,LAD,0
120007,16,680,363,424,LAD,0
120007,17,745,424,484,LAD,0
120007,18,810,484,545,LAD,0
120007,19,891,545,605,LAD,0
120007,20,972,605,666,LAD,0
120007,21,1134,787,968,LAD,0
120007,22,1296,968,1210,LAD,0
120007,23,1458,1089,1513,LAD,0
120007,24,1620,1210,1755,LAD,0
120008,6,72,35,64,AP,0
120008,7,144,46,69,AP,0
120008,8,187,58,87,AP,0
120008,9,230,87,116,AP,0
120008,10,274,116,144,AP,0
120008,11,317,144,173,AP,0
120008,12,360,173,202,AP,0
120008,13,432,202,231,AP,0
120008,14,490,231,289,AP,0
120008,15,547,289,347,AP,0
120008,16,605,347,404,AP,0
120008,17,662,404,462,AP,0
120008,18,720,462,520,AP,0
120008,19,792,520,578,AP,0
120008,20,864,578,635,AP,0
120008,21,1008,751,924,AP,0
120008,22,1152,924,1155,AP,0
120008,23,1296,1040,1444,AP,0
120008,24,1440,1155,1675,AP,0
