Id,SpawnStageLevel,HP,MinDamage,MaxDamage,AttackType,비고
120005,24,8640,945,1370,AP,0
120006,6,72,33,61,CAD,0
120006,7,99,44,66,CAD,0
120006,8,108,55,83,CAD,0
120006,9,180,83,110,CAD,0
120006,10,360,110,138,CAD,0
120006,11,378,138,165,CAD,0
120006,12,432,165,193,CAD,0
120006,13,900,193,220,CAD,0
120006,14,990,220,275,CAD,0
120006,15,1260,275,330,CAD,0
120006,16,1278,330,385,CAD,0
120006,17,1800,385,440,CAD,0
120006,18,2160,440,495,CAD,0
120006,19,2700,495,550,CAD,0
120006,20,3960,550,605,CAD,0
120006,21,5400,715,880,CAD,0
120006,22,9000,880,1100,CAD,0
120006,23,9000,990,1375,CAD,0
120006,24,9000,1100,1595,CAD,0
120007,6,65,36,67,LAD,0
120007,7,89,48,73,LAD,0
120007,8,97,61,91,LAD,0
120007,9,162,91,121,LAD,0
120007,10,324,121,151,LAD,0
120007,11,340,151,182,LAD,0
120007,12,389,182,212,LAD,0
120007,13,810,212,242,LAD,0
120007,14,891,242,303,LAD,0
120007,15,1134,303,363,LAD,0
120007,16,1150,363,424,LAD,0
120007,17,1620,424,484,LAD,0
120007,18,1944,484,545,LAD,0
120007,19,2430,545,605,LAD,0
120007,20,3564,605,666,LAD,0
120007,21,4860,787,968,LAD,0
120007,22,8100,968,1210,LAD,0
120007,23,8100,1089,1513,LAD,0
120007,24,8100,1210,1755,LAD,0
120008,6,58,35,64,AP,0
120008,7,79,46,69,AP,0
120008,8,86,58,87,AP,0
120008,9,144,87,116,AP,0
120008,10,288,116,144,AP,0
120008,11,302,144,173,AP,0
120008,12,346,173,202,AP,0
120008,13,720,202,231,AP,0
120008,14,792,231,289,AP,0
120008,15,1008,289,347,AP,0
120008,16,1022,347,404,AP,0
120008,17,1440,404,462,AP,0
120008,18,1728,462,520,AP,0
120008,19,2160,520,578,AP,0
120008,20,3168,578,635,AP,0
120008,21,4320,751,924,AP,0
120008,22,7200,924,1155,AP,0
120008,23,7200,1040,1444,AP,0
120008,24,7200,1155,1675,AP,0
